text,intent,label_id
is ordering a new card from china available?,card_about_to_expire,10
i took out cash abroad and the exchange rate isn't correct.,wrong_exchange_rate_for_cash_withdrawal,76
can you freeze my card it was stolen,lost_or_stolen_card,42
i need to know which fiat currencies i can use with you.,fiat_currency_support,37
what kind of currency can i hold money in?,fiat_currency_support,37
how do i get my refund back?,request_refund,52
"i ordered something ages ago online but it's simply not arriving. i've got enough! give me back my money, i'm not paying these people.",request_refund,52
status of the card i ordered.,card_arrival,12
how can i periodically check the delivery of the card you sent?,card_arrival,12
there is a transaction from my account that i don't recognize can you trace back the information so i can make sure it's something i did or not?,direct_debit_payment_not_recognised,29
can i use google pay to top up?,apple_pay_or_google_pay,3
can i transfer my paycheck to the account?,receiving_money,51
how long does shipping take to get to a us destination?,card_delivery_estimate,13
"my card is stuck inside the atm, what am i supposed to do?",card_swallowed,19
"i tried to get money out of the notting hill atm earlier, but wasn't able to. is my card working okay? it's the first time i tried using it.",declined_cash_withdrawal,27
i need to know where my funds come from.,verify_source_of_funds,70
"i can't find my card, it is lost.",lost_or_stolen_card,42
can i have it be delivered at a certain time?,card_delivery_estimate,13
can i pay more to get it deliver quicker?,card_delivery_estimate,13
i am unhappy with an item i bought. how do i get a refund?,request_refund,52
why isn't the recipient seeing the transaction? i just sent the money.,transfer_not_received_by_recipient,66
is there anywhere my card will not be accepted?,card_acceptance,11
i need help as fast as possible! i made a mistake on my most recent transfer can you please stop it before it goes through?,cancel_transfer,9
i made a transfer recently but it has not changed on my dashboard.,pending_transfer,49
help me. my transfer was declined. how could this happen?,declined_transfer,28
i need to trace a deposit,verify_source_of_funds,70
i wanted to top up my account and it doesn't look like it worked,top_up_failed,59
why hasn't my in country transfer gone through yet? i confirmed the account info a couple days ago but the payment hasn't been posted yet.,transfer_not_received_by_recipient,66
my disposable virtual card doesn't seem to work,virtual_card_not_working,72
it wants me to verify the top up. why?,verify_top_up,71
explain the activation method for this card,activate_my_card,1
why did the cash deposit not show up in my account?,balance_not_updated_after_cheque_or_cash_deposit,7
i haven't yet received money that i transferred,balance_not_updated_after_bank_transfer,6
"i thought i can make transfers for free, this is not fair. i bought something online from abroad and there was some weird additional fee that i've never seen before?",transfer_fee_charged,64
"that fee should not be there, you charged my cash for an unnecessary thing.",cash_withdrawal_charge,20
"i was abroad and needed some cash, but i think the wrong exchange rate was applied to the transaction.",wrong_exchange_rate_for_cash_withdrawal,76
"is there a fee for making a payment? if so, let me know why.",card_payment_fee_charged,16
i can't use my virtual disposable card,virtual_card_not_working,72
what does it mean when it says i have a payment pending?,pending_card_payment,46
how can i get a real-life card of my own?,order_physical_card,44
a direct debit payment that i didn't authorise shows up in my app.,direct_debit_payment_not_recognised,29
"i completed a transfer within the uk two days ago, but it is still not showing received. i have verified the account number is correct already. is there anything else i need to do or is there a problem?",transfer_not_received_by_recipient,66
when will i get my refund?,Refund_not_showing_up,0
i bought something this morning and the payment is still pending,pending_card_payment,46
hello! i need to order a disposable virtual card. where can i do that at?,get_disposable_virtual_card,38
need to verify source of funds,verify_source_of_funds,70
"how can i fix my card, it got declined twice.",declined_transfer,28
i'm trying to activate the auto-top up function. where is it?,automatic_top_up,5
is topping up free?,top_up_by_card_charge,57
help! the atm won't give me my card back.,card_swallowed,19
i was taking out funds and was unable to regain my card.,card_swallowed,19
i found the card i thought i lost this morning. can i reactivate this card?,card_linking,14
i'm still waiting for my top-up to go through,pending_top_up,48
i can get my identification verified.,unable_to_verify_identity,68
my transaction is on the wrong account.,cancel_transfer,9
is the a reason why my transfer has failed?,failed_transfer,36
please cancel my last transaction.,cancel_transfer,9
i am seeing in the app a some cash withdrawal that its not mine,cash_withdrawal_not_recognised,21
"i don't know what my passcode is, can you help?",passcode_forgotten,45
what is the disposable cards limit?,disposable_card_limits,30
does it cost to add money to my card?,top_up_by_card_charge,57
do i need to go to an office to change my pin?,change_pin,22
"please help, the atm swallowed my card, what do i do?",card_swallowed,19
i can't find the auto-top up option.,automatic_top_up,5
how come i was charged an extra fee when paying with the card?,card_payment_fee_charged,16
can i use this app for both usd and gbp?,exchange_via_app,34
the card payment is declined. please inform me why.,declined_card_payment,26
where is the money i pushed it's on my mobile app as being withdrawn.,wrong_amount_of_cash_received,75
why isn't my deposit in my account?,balance_not_updated_after_cheque_or_cash_deposit,7
will it cost anything to top up a us card?,top_up_by_card_charge,57
looks like my top-up has been cancelled,top_up_failed,59
"i looked at my statement, and there is a charge for 1 that i don't recognize. why is it on there?",extra_charge_on_statement,35
what is the formula for your exchange rate?,exchange_rate,33
my phone is not on me. how can i use the app?,lost_or_stolen_phone,43
my phone was stolen yesterday. what should i do?,lost_or_stolen_phone,43
i'm not able to withdraw money from the atm but i'm not sure why.,declined_cash_withdrawal,27
what should i do if i want to get another card for someone in my family?,getting_spare_card,40
they charged me for paying with my card.,card_payment_fee_charged,16
"i couldn't use my contactless this morning, it wasn't accepted.",contactless_not_working,24
what countries do your services support?,country_support,25
where can i find my card pin?,get_physical_card,39
what's the phone number to freeze a card?,lost_or_stolen_card,42
"i'm running out of money, can i auto top up?",automatic_top_up,5
what's the deal? money has just disappeared out of my account. i thought you offered crypto top up and it doesn't seem to working.,top_up_reverted,61
my pin hasn't arrived in the post! how do i cancel it or get a new one?,get_physical_card,39
i transferred some cash and it has not arrived yet.,transfer_not_received_by_recipient,66
how can i top up my account by bank transfer?,transfer_into_account,65
my card was stolen last night.,lost_or_stolen_card,42
i think someone is using my card to withdraw money. someone stole my wallet. what can i do? it is urgent.,cash_withdrawal_not_recognised,21
is there a reason my refund isn't showing on my statement?,Refund_not_showing_up,0
i didn't do a payment and i have it now.,card_payment_not_recognised,17
when do i get my card pin?,get_physical_card,39
what steps do i take to verify my identity?,verify_my_identity,69
"sort your top up out please! it's been pending since an hour already, can you please make this go through asap i really need the money",pending_top_up,48
my card is almost going to expire.,card_about_to_expire,10
i am trying to exchange crypto and it's not working. tell me how to fix this.,beneficiary_not_allowed,8
how do i change my identity?,verify_my_identity,69
use credit card to transfer money,topping_up_by_card,62
i'm interested in learning more about disposable virtual cards.,get_disposable_virtual_card,38
may i have a second card?,getting_spare_card,40
i made a transfer but my balance hasn't been updated,balance_not_updated_after_bank_transfer,6
"i'm trying to verify my top up card, how do i do that?",verify_top_up,71
can you express my card to me?,card_delivery_estimate,13
"something is wrong, my top-up is gone and i don't know what happened to my money.",top_up_reverted,61
can someone help with my passcode?,passcode_forgotten,45
in which stores can i shop with this card?,card_acceptance,11
does delivery to the us take long?,card_delivery_estimate,13
i accidentally made a payment to a wrong account. what should i do?,cancel_transfer,9
"there was just a withdrawal but it wasn't me, i've never even visited the town where the withdrawal happened.",cash_withdrawal_not_recognised,21
can i top up using cash?,top_up_by_cash_or_cheque,58
my funding to my card didn't go through.,top_up_failed,59
i'm expecting to see a cash withdrawal but i'm still waiting.,pending_cash_withdrawal,47
why is my cash request and the amount i received different?,wrong_amount_of_cash_received,75
i need my card right away.,card_delivery_estimate,13
how can i choose between visa and mastercard?,visa_or_mastercard,73
can i make sure my card is delivered on a specific day?,card_delivery_estimate,13
a couple weeks ago there was a debit taken from my account from a transaction i don't recall. is it possible to trace this transaction to make sure i'm not being scammed?,direct_debit_payment_not_recognised,29
i transferred some cash and it didn't arrive,transfer_not_received_by_recipient,66
where are your cards delivered to?,order_physical_card,44
can you let me know if visa is among the card scheme assignments?,visa_or_mastercard,73
is there an auto top-up option?,automatic_top_up,5
how do i go about verifying the top-up card?,verify_top_up,71
i got charged twice with a duplicate card. how do i resolve this?,transaction_charged_twice,63
can i have a tangible form of my virtual card.,order_physical_card,44
my latest payment was declined! what happened! i was told everything had been resolved and was back to working order again.,declined_card_payment,26
which credit card top-ups do you accept?,supported_cards_and_currencies,54
"phone is gone, dont want others to access account information",lost_or_stolen_phone,43
i would like to change my adress,edit_personal_details,31
i don't recall making that payment?,card_payment_not_recognised,17
how can i get a refund for something i just bought?,request_refund,52
where can i link a new card?,card_linking,14
why was i charged for card payment?,card_payment_fee_charged,16
is it possible to get a card when i'm not in the uk?,country_support,25
still waiting on my new card,card_arrival,12
i would like to report an issue with my product and want to get it refunded,request_refund,52
why was i charged an extra pound?,extra_charge_on_statement,35
why did i get a 1 extra fee on the statement?,extra_charge_on_statement,35
please help me get a refund?,request_refund,52
do you convert to euro?,fiat_currency_support,37
i got a notice from my app that i withdrew cash but i don't remember doing so. how do i fix this?,cash_withdrawal_not_recognised,21
when i was abroad the exchange rate for me was wrong.,wrong_exchange_rate_for_cash_withdrawal,76
how can i tell what foreign exchange rate i will get?,exchange_rate,33
"i do not remember the code, what should i do?",passcode_forgotten,45
how often am i able to top-up?,top_up_limits,60
can you please tell me where my card is? i ordered it 2 weeks ago!,card_arrival,12
where can my card be used?,card_acceptance,11
why was i charged for withdrawing cash?,cash_withdrawal_charge,20
my transaction went through but i was charged a fee. why?,transfer_fee_charged,64
"i got some cash of an atm earlier but this shows up as pending in the app. how can this be still pending, i've got the cash already?",pending_cash_withdrawal,47
how do i order a replacement for stolen card?,compromised_card,23
the rate of exchange for my card payment is incorrect,card_payment_wrong_exchange_rate,18
"my phone was stolen, what should i do?",lost_or_stolen_phone,43
"hi, my card withdrawal was declined this morning. it was working fine till yesterday. please check and inform me.",declined_cash_withdrawal,27
why has my top-up been denied?,top_up_failed,59
what steps do i need to take to exchange currencies?,exchange_via_app,34
my card appears to be broken how can i fix it?,card_not_working,15
"while getting cash, i was charged a fee.",cash_withdrawal_charge,20
how do i go about linking a new card?,card_linking,14
why hasn't my account updated?,balance_not_updated_after_cheque_or_cash_deposit,7
can you explain to me why a top-up would still be pending?,pending_top_up,48
what are the benefits to verifying the top-up?,verify_top_up,71
how do i find out what countries you service and what countries you do not?,country_support,25
which flat currencies do you support for holding and exchange?,fiat_currency_support,37
can i set automatic top ups?,automatic_top_up,5
what does a transfer cost?,top_up_by_bank_transfer_charge,56
why do you require so many details about my identity?,why_verify_identity,74
i was wondering if there were any discounts offered for frequent currency exchanges?,exchange_charge,32
i have transactions that i don't recognize - i think someone is using my card.,compromised_card,23
my phone was taken! can you place cancel my account so no one uses it,lost_or_stolen_phone,43
why is top-up verified?,verify_top_up,71
can i order a new card by phone?,card_about_to_expire,10
i topped up my card but the money disappeared.,topping_up_by_card,62
how do i locate my card?,card_arrival,12
i've received my card so now i need to know how to sync it to the app.,card_linking,14
why didn't this transfer work?,failed_transfer,36
i tried to use the atm with foreign currency. the conversion rate applied was wrong.,wrong_exchange_rate_for_cash_withdrawal,76
what is the wait time until money reaches my account?,transfer_timing,67
i do not recognise this card payment.,card_payment_not_recognised,17
how do i make my pin work again?,pin_blocked,50
what is necessary for the identity verification?,verify_my_identity,69
the expiration date on my card is coming up,card_about_to_expire,10
why was my payment cancelled?,reverted_card_payment?,53
what currencies can my account be in?,fiat_currency_support,37
where is the money i topped off with?,pending_top_up,48
"i desperately need to change my pin, but i'm overseas on vacation right now. how can i do this?",change_pin,22
can i transfer money using the swift service?,top_up_by_bank_transfer_charge,56
"i found my card that i thought i had lost, i need to reactive it, please help.",card_linking,14
why would a merchant revert my payment?,reverted_card_payment?,53
i want this amount reversed out of my account.,request_refund,52
what do i do if it says my card payment has been cancelled?,reverted_card_payment?,53
what is the auto top up function and where can i find that at?,automatic_top_up,5
i tried activating my plug-in and it didn't piece of work,activate_my_card,1
my card is missing. please help.,lost_or_stolen_card,42
recipient has not received the money,transfer_not_received_by_recipient,66
is there a fee to top up by bank transfers?,top_up_by_bank_transfer_charge,56
my refund doesn't seem to be showing on my statement.,Refund_not_showing_up,0
"i would like a disposable virtual card, could i get one?",get_disposable_virtual_card,38
my top up says it is still pending,pending_top_up,48
"my wallet was just stolen, and they've already used my card! please help, i can't afford to lose more money!",cash_withdrawal_not_recognised,21
i need help- i got mugged yesterday and they took everything so i can't use the app.,lost_or_stolen_phone,43
what are the rules for a top-up?,top_up_limits,60
when can i order a disposable virtual card?,get_disposable_virtual_card,38
i finished my transfer. i am having an issue with it still pending. it has been a long time and i'm growing impatient,pending_transfer,49
i need a refund right away but the funds aren't available in my account,Refund_not_showing_up,0
i seem to have lost my card.,lost_or_stolen_card,42
help me order my card.,order_physical_card,44
i lost my wallet and i think someone is withdrawing cash with my card. please help. it is urgent.,cash_withdrawal_not_recognised,21
is there an auto top up feature?,automatic_top_up,5
why do i see extra charges for withdrawing my money?,cash_withdrawal_charge,20
can you assist me with the auto top up ?,automatic_top_up,5
how do i get an actual card?,order_physical_card,44
how do i get a virtual card?,getting_virtual_card,41
"need a new card, mine is expiring.",card_about_to_expire,10
"hello, a few days ago i transferred my rent check to my landlord, however, he is saying that it has not gone though. on my end everything looks fine and i double checked the account number. is there anything else that could be holding up the check?",transfer_not_received_by_recipient,66
what is with the need to have all my id information?,why_verify_identity,74
is there a reason a payment is showing complete on my side but the person who is receiving it has not gotten it?,transfer_not_received_by_recipient,66
"for god sake, just delete my account i am sick of this",terminate_account,55
for what reason must i authenticate the top up?,verify_top_up,71
will my card be a mastercard or a visa?,visa_or_mastercard,73
where do i look for cash top up?,top_up_by_cash_or_cheque,58
my cash withdrawal has not come out of my account yet.,pending_cash_withdrawal,47
"when i attempted to make a transfer, it failed.",failed_transfer,36
my account was charged a fee. when did you start charging extra for card payments?,card_payment_fee_charged,16
i bought something online a week ago and i never got it in the mail.can i just get my money back now i don't want to keep waiting on something that isn't going to show up.,request_refund,52
"i have done a transfer within the country the day before yesterday, but it's still not there yet. can you please check what's going on with that, the account number is the right one, i've checked that several times already.",transfer_not_received_by_recipient,66
"in a month, my card will reach its expiration date, am i required to request the next card?",card_about_to_expire,10
atm still has my card,card_swallowed,19
"i tried to withdraw money, but was unable to. still says that the transaction is pending? will this money disappear??",pending_cash_withdrawal,47
how to decide if i get a visa or mastercard?,visa_or_mastercard,73
how do i order another card?,getting_spare_card,40
how many physical cards am i allowed to have?,getting_spare_card,40
"i am overseas in china, can i get a replacement card?",card_about_to_expire,10
i think something may have happened that caused a charge to show up twice.,transaction_charged_twice,63
why does my account not accept cash deposits?,balance_not_updated_after_cheque_or_cash_deposit,7
i need to change my last name on my account because i just got married.,edit_personal_details,31
how do i change my pin abroad?,change_pin,22
is there a charge to use a top up card in the us?,top_up_by_card_charge,57
why did my payment fail?,declined_card_payment,26
i have been charged with a fee for paying with my card.,card_payment_fee_charged,16
can i get a card if i don't reside in the uk?,country_support,25
why is my debit card being declined when i have money?,declined_card_payment,26
please help me unblock my pin which i put the wrong one too many times.,pin_blocked,50
how long til my cash out goes through?,pending_cash_withdrawal,47
instruct me how to reset the passcode.,passcode_forgotten,45
the exchange rate is incorrect for something i bought,card_payment_wrong_exchange_rate,18
how do i reset the passcode?,passcode_forgotten,45
"hello, i made a payment with my card and it's not working. it's been a while and still says its pending. can you tell when this will go through?",pending_card_payment,46
i transfered and yet it is still pending,pending_transfer,49
why did my payment get declined?,declined_transfer,28
please show me how my friend can send me money.,receiving_money,51
"to deliver to the us, how long will it take?",card_delivery_estimate,13
i have yet to receive my virtual card,getting_virtual_card,41
what number of times can i top-up?,top_up_limits,60
will i be able to track the card that was sent to me?,card_arrival,12
do you have a children account available?,age_limit,2
why is it showing that my account has been charged a dollar that is showing as pending?,extra_charge_on_statement,35
what should i do if i see a payment i didn't make?,card_payment_not_recognised,17
"i want to top up by transfering accounts, what do i do?",transfer_into_account,65
i was charged a fee with my cash withdrawal that i shouldn't have been charged.,cash_withdrawal_charge,20
need help to get my card to work.,card_not_working,15
"i reside in the us, but i want a card.",country_support,25
what are the steps to verify identity?,verify_my_identity,69
i have yet to get my pin,get_physical_card,39
how do i unblock my card?,pin_blocked,50
i've been charged more than once for the same transaction,transaction_charged_twice,63
what other credit cards can i use?,supported_cards_and_currencies,54
i am required to make several disposable cards every day.,disposable_card_limits,30
is my card broken? i can't get cash out of the atm,declined_cash_withdrawal,27
what do i need to do in order to use my card i just got?,activate_my_card,1
my card payment still pending,pending_card_payment,46
i was looking to buy another card today.,getting_spare_card,40
i was informed that transfers were free. i noticed i have a fee but why?,transfer_fee_charged,64
why check my identity?,why_verify_identity,74
i didn't receive the amount of cash i requested for the atm.,wrong_amount_of_cash_received,75
"why did the person i transferred money to not receive the correct amount? what should i do to get them the right amount, do i have to transfer more money to them?",transfer_fee_charged,64
when i'm traveling is it possible to add money automatically at certain time points?,automatic_top_up,5
do you send duplicate cards?,getting_spare_card,40
can i get a virtual card,get_disposable_virtual_card,38
why doesn't my google pay top up work?,apple_pay_or_google_pay,3
can you tell me what i need to do to have my pin changed?,change_pin,22
i would like my money back for an item i purchased,request_refund,52
why can't i get my virtual card to work?,virtual_card_not_working,72
i can't see a transfer to my account i made.,balance_not_updated_after_bank_transfer,6
"if my top-up didn't transfer, what went wrong?",top_up_reverted,61
i was the victim of someone stealing my wallet. my card is being used and it isn't me. what should i do?,cash_withdrawal_not_recognised,21
in what countries do you do business?,country_support,25
i was made to pay an additional pound!,extra_charge_on_statement,35
i ordered my card 2 weeks ago and it still isn't here? what do i do?,card_arrival,12
it is extremely important that i cancel the transfer i made yesterday and put the money into a different account. is this possible?,cancel_transfer,9
please delete my account. i am not happy with the service from your company.,terminate_account,55
i have a direct debit i didn't make,direct_debit_payment_not_recognised,29
is it possible to get a new card in china?,card_about_to_expire,10
i asked for 100 but only got 20.,wrong_amount_of_cash_received,75
there is a cash withdrawl i don't remember.,cash_withdrawal_not_recognised,21
how do i verify my source of funds?,verify_source_of_funds,70
i am trying to transfer money and something is going wrong.,failed_transfer,36
how long will it take to deliver to the us?,card_delivery_estimate,13
can you tell me if i can hold money in several currencies?,fiat_currency_support,37
i just have one other card from the us. is that okay?,supported_cards_and_currencies,54
i received duplicate charges.,transaction_charged_twice,63
i am trying to transfer and it has been stopped why is that,beneficiary_not_allowed,8
why was a charged just for transferring?,transfer_fee_charged,64
can you get me my card fast?,card_delivery_estimate,13
what would be the reason there's an extra fee on my statement?,extra_charge_on_statement,35
i have a problem with my account. i tried to transfer some funds and the message came back declined. can you help me?,declined_transfer,28
how many countries do you work in?,country_support,25
why did i not get my cash back after i withdrew?,wrong_amount_of_cash_received,75
why didn't my transfer to a beneficiary go through?,beneficiary_not_allowed,8
"i just want to top-up, why do i need to verify anything?",verify_top_up,71
how do i transfer cash my into my account?,transfer_into_account,65
i saw there is a cash withdrawal from my account via the app which i did not complete.,cash_withdrawal_not_recognised,21
i received incorrect amount of cash from an atm today. it was more than i wanted. what do i do now?,wrong_amount_of_cash_received,75
what are ways to test why my card might not be working?,card_not_working,15
i have forgotten my passcode to access my app,passcode_forgotten,45
do yo charge a fee for exchanging foreign currencies?,exchange_charge,32
i want to deposit my check to top up my account,top_up_by_cash_or_cheque,58
i need a single use card for shopping online,get_disposable_virtual_card,38
i see some fees for cash withdraw.,cash_withdrawal_charge,20
how can i top up my account and which currency can i use?,supported_cards_and_currencies,54
my card was denied at an atm earlier today but the transaction is pending. please cancel it as i did not receive my money.,pending_cash_withdrawal,47
what all am i required to show for the identity check?,verify_my_identity,69
my transfer did not seem to work.,failed_transfer,36
i need some help figuring out what this strange payment is on my account. it's stays pending and won't go away.,extra_charge_on_statement,35
"i think there may be something wrong with my card. i have never had issues with withdraws before, but this morning on the way to work it was suddenly declined.",declined_cash_withdrawal,27
please explain the extra fee when i paid with the card.,card_payment_fee_charged,16
why wasn't my payment to beneficiary x approved?,beneficiary_not_allowed,8
"how long do you expect me to wait for the transfer? it finally worked out, but has been pending for a long time and it's quite urgent.",pending_transfer,49
could you explain why my card payment did not work?,declined_card_payment,26
my preference is mastercard.,visa_or_mastercard,73
"hi,i tried to get some money out but the machine was not working .the transaction still seems in progress! can you please check what's going on.i don't want to be charged for money that i did not received.",pending_cash_withdrawal,47
can you tell me the names of the fiat currencies that i can use at your institution?,fiat_currency_support,37
why am i being charged a fee for transferring money?,transfer_fee_charged,64
will this card work all over the world?,card_acceptance,11
why can't i get cash?,declined_cash_withdrawal,27
after transfering some money my balance hasn't changed.,balance_not_updated_after_bank_transfer,6
how much can i withdrawal in one month without incurring fees?,cash_withdrawal_charge,20
what cards and currencies do you support?,supported_cards_and_currencies,54
i exchanged cash when traveling and the rate was incorrect.,wrong_exchange_rate_for_cash_withdrawal,76
how do i link one your card if i have one already?,card_linking,14
why can't i top up by cheque?,top_up_by_cash_or_cheque,58
i bought some things in the morning but the payment shows as pending,pending_card_payment,46
"there was money taken out of my account, and i'm pretty sure i didn't do it.",cash_withdrawal_not_recognised,21
why hasn't my refund been appiled to my account?,Refund_not_showing_up,0
how can i setup automatic top-up?,automatic_top_up,5
the atm machines keep declining my card and i don't know why. i thought i had money in my account. why is this happening?,declined_cash_withdrawal,27
the exchange rate is incorrect for my payment.,card_payment_wrong_exchange_rate,18
i think someone got my card details and used it because there are transactions i don't recognize. what do i do now?,compromised_card,23
how do i request a refund?,request_refund,52
how do i obtain a second card?,getting_spare_card,40
what locations are cards delivered to?,order_physical_card,44
why isn't my id verified?,unable_to_verify_identity,68
why is there a direct debit fee in the app when i didn't do it?,direct_debit_payment_not_recognised,29
i would like to use cash to make a top-up?,top_up_by_cash_or_cheque,58
i got my card a few days ago but am unable to top up. i'm thinking about closing my account because of this. what is going on?,top_up_failed,59
my card payment has the wrong exchange rate,card_payment_wrong_exchange_rate,18
the amount of cash i selected to withdraw is different than what i received.,wrong_amount_of_cash_received,75
how come my refund hasn't appeared on my statement?,Refund_not_showing_up,0
"i need aud not gbp, how do i change it?",exchange_via_app,34
the atm ate my card how do i get a new one?,card_swallowed,19
why hasn't my id been verified?,unable_to_verify_identity,68
do you charge for sending out more cards?,getting_spare_card,40
explain to me how to verify the top-up card.,verify_top_up,71
"if i lost my phone, what steps do i need to take to stop someone from using my account?",lost_or_stolen_phone,43
is there any type of fee for currency exchange?,exchange_charge,32
i was trying to top-up and my credit card was declined. can you tell me why?,top_up_failed,59
i can't upload my identification.,unable_to_verify_identity,68
i completed a payment with my card a while ago. it's still showing up as pending. what time frame does this normally take? it doesn't appear to have worked.,pending_card_payment,46
"i received my american express in apple pay, is there a reason why top up is not functioning properly?",apple_pay_or_google_pay,3
my refund isn't going fast enough.,Refund_not_showing_up,0
the exchange rate used on your app is really bad. i'm considering closing my account because of it.,card_payment_wrong_exchange_rate,18
i received a declined message when doing a transfer,declined_transfer,28
where are the virtual cards?,getting_virtual_card,41
my account says i have money but i withdrew it in cash.,pending_cash_withdrawal,47
can i have a friend send money directly to me?,receiving_money,51
is there a way to make my money usable in another country?,exchange_via_app,34
i am still waiting for a refund,Refund_not_showing_up,0
"for the identity verification, what do you need?",verify_my_identity,69
can my pin changed remotely without visiting a bank?,change_pin,22
i had to pay a pound more than i anticipated!,extra_charge_on_statement,35
how do i get a virtual card on my device?,getting_virtual_card,41
wheres my pin,get_physical_card,39
"i made a transfer and the receiver did not get the right amount its lesser than what it should be,now i have to transfer more money to make up for the missing amount . can you please help me about this, what should be done",transfer_fee_charged,64
why is top up not working for my apple pay app,apple_pay_or_google_pay,3
what is the age requirement?,age_limit,2
what countries are you currently in?,country_support,25
why doesn't my passcode work?,passcode_forgotten,45
i was getting some cash out of the atm but it cancelled on me without warning.,declined_cash_withdrawal,27
i need a new pin.,change_pin,22
what is the delivery time to the us?,card_delivery_estimate,13
i found a charge on my debit that i did not make.,direct_debit_payment_not_recognised,29
i did a money transaction and the recipient doesn't see it,transfer_not_received_by_recipient,66
what is the time frame for transfers,transfer_timing,67
"there seems to be an additional charge of 1 on my statement, what is the reason for this?",extra_charge_on_statement,35
i'm still waiting on my identity verification.,unable_to_verify_identity,68
top up is still pending,pending_top_up,48
can i use check to deposit?,top_up_by_cash_or_cheque,58
how long do european transfers take?,transfer_timing,67
balance hasn't been updated following a bank transfer,balance_not_updated_after_bank_transfer,6
"i deposited money in the form of a cheque, but my balance has not increased.",balance_not_updated_after_cheque_or_cash_deposit,7
will you deal with swift transfers?,top_up_by_bank_transfer_charge,56
can i top up my account with google pay?,apple_pay_or_google_pay,3
how do i update my pin to a new number?,change_pin,22
why can't my transfer complete?,failed_transfer,36
i want a refund,request_refund,52
whats the max i can top up,top_up_limits,60
is there a longer processing time for international bank transfers?,balance_not_updated_after_bank_transfer,6
the refund on my account hasn't shown up,Refund_not_showing_up,0
how can i change to my married name?,edit_personal_details,31
i need someone to assist me with explaining how much i can top-up.,top_up_limits,60
"if i need a pin for my card, where is it located?",get_physical_card,39
can i use american express?,supported_cards_and_currencies,54
how much does it cost to do a transfer?,top_up_by_bank_transfer_charge,56
is the verification number on the top up card,verify_top_up,71
will be apple watch be able to let me top up?,apple_pay_or_google_pay,3
i need help with activating my card,activate_my_card,1
"transfers may show up as pending for up to one day while they are processed by one of our payment processors. then, they will depart for the beneficiary accounts. please also double-check that you have entered the correct account details. sepa transfers can take up to two business days, and swift transfers can take up to five business days.",pending_transfer,49
"if i have already completed a cash withdrawal at an atm, is it normal for it to show as a pending transaction on the app?",pending_cash_withdrawal,47
the amount of cash i received did not match the amount i requested,wrong_amount_of_cash_received,75
i changed my mind on something i purchased through you and i need the transaction canceled and a refund as soon as possible. can you help me please?,request_refund,52
how does your app transfer the money,transfer_into_account,65
i have a top up that didn't go through. why?,top_up_failed,59
i thought crypto top up with something you offer. this is not working. the money has been deducted from my account. can you find out what's going on?,top_up_reverted,61
there is an odd 1 charge that appears as pending on my statement. what's the reason for that? i haven't purchased anything for a pound.,extra_charge_on_statement,35
why is this fee being charged to me after using my card?,card_payment_fee_charged,16
can you tell me how to get aud not gbp?,exchange_via_app,34
why hasn't a transaction to a friend cleared yet?,transfer_not_received_by_recipient,66
what is the time frame that transfers normally take from a uk account? i just completed a transfer and nothing shows up. i need to know if everything is alright.,balance_not_updated_after_bank_transfer,6
what should i do to get transactions off of my account if i didn't make them? my card must have been compromised and i need to freeze it asap!,card_payment_not_recognised,17
can i use an auto top-up option?,automatic_top_up,5
can usa residents get a card?,country_support,25
the app reversed a top off i had. what should i do?,top_up_reverted,61
"i have the cash already, my account still shows up as pending. how can my account be still pending?",pending_cash_withdrawal,47
is there a charge for transfers?,top_up_by_bank_transfer_charge,56
i am here to change my adress.,edit_personal_details,31
how can i lookup the source for my available money?,verify_source_of_funds,70
i just realised i made the wrong payment yesterday. can you please change it to the right account? it's my rent payment and really really needs to be in the right account by tomorrow,cancel_transfer,9
i'm pretty sure my top up failed. how do i fix this?,top_up_failed,59
i need to change my personal details in my account.,edit_personal_details,31
"how long do eu transfers take? i bought something online a couple of days ago , sent the money immediately online but the seller says it is still not there yet.",pending_transfer,49
i have been charged twice for the same transaction.,transaction_charged_twice,63
i can't get cash from the atm!,declined_cash_withdrawal,27
i purchased something abroad but the exchange rate is incorrect.,card_payment_wrong_exchange_rate,18
can you help me reset my passcode? i forgot it.,passcode_forgotten,45
what do i do if i have exceeded all my pin tries?,pin_blocked,50
do i need to do something to get a new card once it expires?,card_about_to_expire,10
app does not recognize me,unable_to_verify_identity,68
can i use a cheque to top up my account,top_up_by_cash_or_cheque,58
i made a transfer 12 hours ago. why is it still listed as pending?,pending_transfer,49
my card expires next week. how do i get a new one?,card_about_to_expire,10
can i be charged for topping up by card,top_up_by_card_charge,57
"my card has an expiration date, will you send a new one automatically?",card_about_to_expire,10
which merchants accept my card?,card_acceptance,11
i have a transaction showing up more than once.,transaction_charged_twice,63
why does the same transaction appear multiple times?,transaction_charged_twice,63
how long will it take for my id to verify?,unable_to_verify_identity,68
"i would like to close my account, as i'm not happy.",terminate_account,55
i couldn't do a transfer to an account,beneficiary_not_allowed,8
i've been trying to do a transfer multiple times and have failed? is the system down?,failed_transfer,36
what source do my fund come from?,verify_source_of_funds,70
why am i being charged fees on some transactions but not on others? what am i missing here? i cannot find where to see the fee structure on my account. help!,card_payment_fee_charged,16
do my kids have to be a certain age to use this service?,age_limit,2
tell me how to renew my new card?,activate_my_card,1
