text,intent,label_id
i should not have been charged a fee for cash withdrawal.,cash_withdrawal_charge,20
why was i charged twice for the same thing?,transaction_charged_twice,63
"change of location, need to change details",edit_personal_details,31
my card payment had the wrong exchange rate,card_payment_wrong_exchange_rate,18
i've been waiting ages and my pin hasn't gotten here.,get_physical_card,39
are there any disposable virtual cards?,get_disposable_virtual_card,38
i managed to drunken block my card  help!,pin_blocked,50
what is the delivery time for us?,card_delivery_estimate,13
i prefer mastecard.,visa_or_mastercard,73
how long do i need to wait til my top up isn't pending?,pending_top_up,48
my transaction has not been received. when are you going to process it?,transfer_not_received_by_recipient,66
what do i need for the verification check?,verify_my_identity,69
how long until transfers from europe go through?,transfer_timing,67
do i need to do anything? my phone was stolen yesterday.,lost_or_stolen_phone,43
"if i want to send out more cards, do you charge extra for that?",getting_spare_card,40
is my card pin saved in the app,get_physical_card,39
why is my transfer taking so long to complete?,transfer_not_received_by_recipient,66
what are my limits on disposable cards?,disposable_card_limits,30
"my phone was stolen, help!",lost_or_stolen_phone,43
my account shows that i made a cash withdrawal but i cannot remember doing so!,cash_withdrawal_not_recognised,21
its been several days and my cash withdrawal is still pending. why?,pending_cash_withdrawal,47
why do you keep declining my payment? i tried several times already with this card and it is just not working.,declined_card_payment,26
how can i change the currency i'm exchanging from aud to gbp?,exchange_via_app,34
the cash withdrawal exchange rate is not correct.,wrong_exchange_rate_for_cash_withdrawal,76
will it automatically top-up or do i need to do that manually if there isn't much cash left?,automatic_top_up,5
"it appears my card expires next month, can i order a new one?",card_about_to_expire,10
"i cannot remember my passcode, is there a way to retrieve it?",passcode_forgotten,45
can i top up with check?,top_up_by_cash_or_cheque,58
"i got a transfer fail message, but no explanation of why-- what happened?",failed_transfer,36
i want to transfer money from another account into this one.,transfer_into_account,65
why did the atm cancel my transaction,declined_cash_withdrawal,27
why will my transfer not go through?! keep getting an error message.,beneficiary_not_allowed,8
what's the time frame normally for a uk account transfer? i just made one and it's not showing up anywhere. i want to be sure that everything is good.,balance_not_updated_after_bank_transfer,6
"i recently transferred some cash, but the balance has not changed.",balance_not_updated_after_bank_transfer,6
how do i view the card i received in the app?,card_linking,14
how much are you going to charge me if i top up my us card?,top_up_by_card_charge,57
is there a fee for topping off by transfer?,top_up_by_bank_transfer_charge,56
when will i see an updated balance after a transfer?,balance_not_updated_after_bank_transfer,6
i need to find out what is the limit for top-ups.,top_up_limits,60
i have kids and i'm curious at what age could they start to use your service.,age_limit,2
my refund is missing,Refund_not_showing_up,0
my top-up funds aren't available yet.,pending_top_up,48
i need to cancel a transaction please!,cancel_transfer,9
i am concerned that i am being doubled charged for several items purchased in the past week. please review my statement and correct.,transaction_charged_twice,63
i like to mastercard rather than visa.,visa_or_mastercard,73
at what age can i open an account?,age_limit,2
i need to cancel a payment. something i purchased a while ago still has not arrived and i'm not going to pay them if they won't send me what i purchased.,request_refund,52
"for the disposable cards, what are the restrictions?",disposable_card_limits,30
what atms will allow me to change my pin?,change_pin,22
do you have any options to top up with a cheque on my account?,top_up_by_cash_or_cheque,58
i was unable to transfer to another account.,beneficiary_not_allowed,8
the app failed to verify me.,unable_to_verify_identity,68
may i order another card?,getting_spare_card,40
why do i see an extra fee on my statement?,extra_charge_on_statement,35
i sent a cheque a few days ago and i noticed that no money has been put on my account. can you please tell me the situation of my account?,balance_not_updated_after_cheque_or_cash_deposit,7
i did not get all the cash at atm.,wrong_amount_of_cash_received,75
"i am seeing in the app, some cash witdhrawals that i did not authorize.",cash_withdrawal_not_recognised,21
my card payment is still pending.,pending_card_payment,46
someone i don't know has used my card without permission.,compromised_card,23
where can i find the top-up verification code?,verify_top_up,71
can you freeze my account? i just saw there are transactions on my account that i don't recognize. how can i fix this?,card_payment_not_recognised,17
i was wondering if i could get a second card on this account? i would like my daughter to have one.,getting_spare_card,40
why did my credit card get declined for top up?,top_up_failed,59
there was a charge made on my card from a couple weeks ago and i don't remember making the purchase. nor do i remember the company itself. can we trace this at all to confirm if i did it or not?,direct_debit_payment_not_recognised,29
please delete my account and personal information.,terminate_account,55
i was charged several times for something,transaction_charged_twice,63
i went to top up my card and it was cancelled.,top_up_reverted,61
where is an atm?,atm_support,4
what do you need my identity details for?,why_verify_identity,74
i need to change my name since i got married,edit_personal_details,31
can i top up online?,top_up_by_cash_or_cheque,58
would it be possible to get another card?,getting_spare_card,40
what's the process for id verification?,verify_my_identity,69
i have a new card and i want to activate it,activate_my_card,1
how do i setup my apple pay,apple_pay_or_google_pay,3
is there a way to use this app with a disposable virtual card?,get_disposable_virtual_card,38
please check and let me know why my transfers are getting declined.,declined_transfer,28
how long does it take for something to be delivered to the u.s?,card_delivery_estimate,13
i requested a refund from a store but it hasn't arrived.,Refund_not_showing_up,0
i need help with some transactions in my account that i dont recognize or remember purchasing. im not sure if the name is just different or what. should my card be put on hold while the issue gets figured out to be safe or is it ok?,card_payment_not_recognised,17
i want to transfer a sum of money from another bank account i have into this one,transfer_into_account,65
where is my transfer from country?,balance_not_updated_after_bank_transfer,6
will you reinstate my pin?,pin_blocked,50
do you offer free atm withdrawals of ones hometown currency while on holiday?,wrong_exchange_rate_for_cash_withdrawal,76
i'm looking to get an additional card.,getting_spare_card,40
i think my card is being used by someone else to make purchases that i didn't authorize! i checked my account and see that there have been quite a few purchases over the last two days that i have no idea where they came from. we need to freeze my card now! and i need to find a way to get my money back.,card_payment_not_recognised,17
is there a way for you to find out why my account was deducted from a seller when i didn't approve of it?,direct_debit_payment_not_recognised,29
how many disposable cards can i make in a day?,disposable_card_limits,30
i don't know where this debit transaction on my statement came from.,direct_debit_payment_not_recognised,29
if i have a credit card with you how i get set up to link to it?,card_linking,14
is topping up unlimited?,top_up_limits,60
"i going to be traveling, can i set up auto top-up if i run low on money?",automatic_top_up,5
i made a deposit in the atm and it has not cleared,pending_cash_withdrawal,47
when can i expect my refund?,Refund_not_showing_up,0
what is not accepted in order for me to top up my account?,top_up_by_cash_or_cheque,58
can google pay be used to make a top-up,apple_pay_or_google_pay,3
i have multiple charges on the same transaction.,transaction_charged_twice,63
where can i change my personal information after i move?,edit_personal_details,31
im not sure what this charge is for,card_payment_fee_charged,16
what is this charge on my account,direct_debit_payment_not_recognised,29
the machine only paid me a hundred when i wanted 20,wrong_amount_of_cash_received,75
why did they take more money out then i withdrawed?,cash_withdrawal_charge,20
what do i do if my pin was blocked?,pin_blocked,50
why was my cash withdrawal declined?,declined_cash_withdrawal,27
why is your exchange rate so bad?,card_payment_wrong_exchange_rate,18
what caused my cash withdrawal to be declined?,declined_cash_withdrawal,27
my card won't work.,card_not_working,15
"could it be that i deactivated my card, its not working?",card_not_working,15
how does the exchange rate work on this app?,exchange_rate,33
i'm looking for a machine of yours that will provide me cash from my home country. i went on holiday and don't have any cash on me. will your machine charge me extra to do this?,wrong_exchange_rate_for_cash_withdrawal,76
what is the process to get a new card when your old one expires?,card_about_to_expire,10
what should i expect to be charged on a sepa transfer?,top_up_by_bank_transfer_charge,56
how will i know when i get my refund?,Refund_not_showing_up,0
what currencies can i use to add money to my account,supported_cards_and_currencies,54
can you tell me why a cheque deposit isn't showing in my balance?,balance_not_updated_after_cheque_or_cash_deposit,7
"to add money to my account, what currencies can i use?",supported_cards_and_currencies,54
is there any way to get another card on the same account?,getting_spare_card,40
how long does it take for a payment to go thru? i made one a few days ago and it has not been cleared yet.,pending_card_payment,46
how do i verify my id?,verify_my_identity,69
a transaction posted twice to my account.,transaction_charged_twice,63
"i thought i left my card at a restaurant, but they claim not to have it and now i don't have any idea where it is. i'm so worried that someone might be using it fraudulently. is there any way to look into this?",lost_or_stolen_card,42
is it necessary to verify my top up?,verify_top_up,71
i need to top up using a cheque,top_up_by_cash_or_cheque,58
"i just received a new card, where do i go to link it to my account?",card_linking,14
"i wanted to transfer money to another account, but now i don't have to so i'd like to cancel said transfer. how can i do that?",cancel_transfer,9
i see non-received cash in my app.,cash_withdrawal_not_recognised,21
i've transferred money before without issue but now i am encountering an error stating that it isn't possible. why is that?,beneficiary_not_allowed,8
how come i was declined,declined_cash_withdrawal,27
"i've waited 2 days for a transfer to reach a retailers account, am i going to have to wait longer.",transfer_not_received_by_recipient,66
"when i topped up, the app reverted my funds.",top_up_reverted,61
was i charged extra for using my card?,card_payment_fee_charged,16
what do i have to do to change my pin?,change_pin,22
card payment didn't go through.,declined_card_payment,26
are there virtual disposable cards?,get_disposable_virtual_card,38
i'd like to open an account for my kids can i do that?,age_limit,2
how to get new card?,contactless_not_working,24
"i need to top up, can i use google pay?",apple_pay_or_google_pay,3
i tried to make a payment with my card and it was declined. why is it pending?,pending_card_payment,46
which flat currencies can i use from you?,fiat_currency_support,37
my daughter needs to open account.,age_limit,2
how did my top-up fail?,top_up_failed,59
"my card is showing a fee from when i used it, but i thought this card was supposed to be fee free?",card_payment_fee_charged,16
i suspect someone used my card.,compromised_card,23
i am still waiting for a money transfer to process.,pending_transfer,49
what do i need in regards to identification?,verify_my_identity,69
help! the app has an atm withdrawl that i didn't make.,cash_withdrawal_not_recognised,21
since i just got married i need to change my name.,edit_personal_details,31
why have i not gotten my new card?,card_arrival,12
why wasn't my bank balance updated?,balance_not_updated_after_bank_transfer,6
i got some cash in the atm but its still pending,pending_cash_withdrawal,47
can i get a physical card online,order_physical_card,44
"hi, i have been overcharged for my payment last saturday. i guess exchange rate was wrong.",card_payment_wrong_exchange_rate,18
you advertise no fee when paying with a card then my statement shows a fee.,card_payment_fee_charged,16
"i seem to have a problem here, i bought something about a 2 weeks ago and just now received the payment back into my account and i've already received the item. can you tell me what is going on here?",reverted_card_payment?,53
can i do a bank transfer to put additional money in my account because i am out of money?,transfer_into_account,65
"my netflix subscription says that there is an issue with my card information, but i thought everything was fine. why would it be declined?",card_not_working,15
what should i do? my card has been stolen!,lost_or_stolen_card,42
top up keeps failing,top_up_failed,59
is there any fees for top ups?,top_up_by_card_charge,57
what is the youngest age in order to have an account?,age_limit,2
what is the maximum for top-ups?,top_up_limits,60
what is the minimum age?,age_limit,2
how long does it take to reflect in my balance a top up,pending_top_up,48
i got a declining message during a transfer? please tell me why,declined_transfer,28
"i no longer have my phone, what should i do?",lost_or_stolen_phone,43
help me use american express to add money to the account.,supported_cards_and_currencies,54
i have a disposable virtual card. is there a limit to how many times i can use it?,disposable_card_limits,30
how do i get my salary in the account?,receiving_money,51
why did i get less from the atm?,wrong_amount_of_cash_received,75
my wallet was taken and i see that someone is using my card! please help me!,cash_withdrawal_not_recognised,21
can i top up for free using a european card?,top_up_by_card_charge,57
please help me! my physical card isn't working right.,card_not_working,15
what age do my kids need to be to use your service?,age_limit,2
how many disposable cards per person?,disposable_card_limits,30
what kind of charges should i expect to exchange currencies?,exchange_charge,32
"i've just made a money transfer to the wrong account, i need to stop the money from being moved as it may be going to someone i don't know. please can you help?",cancel_transfer,9
do you have an auto-top function and how do i use it if so?,automatic_top_up,5
my transaction is still showing that is pending from my cash withdrawal.,pending_cash_withdrawal,47
where are the options to top up with a cheque on my account?,top_up_by_cash_or_cheque,58
"the day before yesterday, i performed a transfer which was within this country. it still hasn't gone through. can you check on that? the account number is definitely correct, as i've checked and double checked.",transfer_not_received_by_recipient,66
i sent a payment to the wrong account number - can that transaction be reversed? i am worried about accidentally giving my money away.,cancel_transfer,9
a payment that i didn't make appears in my app.,card_payment_not_recognised,17
how do i receive a physical card?,order_physical_card,44
do i have to pay for a second card?,getting_spare_card,40
will you set a limit to my top-up?,top_up_limits,60
the app denied my top-up,top_up_failed,59
is there any limits i should know about if i'm going to use a disposable virtual card?,disposable_card_limits,30
can i make many disposable cards per day?,disposable_card_limits,30
i made a transaction this morning and would like to revert it.,cancel_transfer,9
"how long do transfers take, mine just says pending?",pending_transfer,49
what are the uses for disposable cards?,get_disposable_virtual_card,38
"my payment has been declined, i thought this issue was fixed!",declined_card_payment,26
i would like to transfer money into my account.,transfer_into_account,65
how can i find out why my transfer didn't go through?,failed_transfer,36
where do you need to live to receive card,order_physical_card,44
what is the length of time for money to reach the account?,transfer_timing,67
"heyy i tried to top up with my card today but it failed! i just got the couple days before but it has worked last time. what's going on, can you double check please?",top_up_failed,59
my card has been swallowed by an atm,card_swallowed,19
the atm did not give me my card back?,card_swallowed,19
can i use the system google pay for top-ups?,apple_pay_or_google_pay,3
i got charged for with a fee for paying with my card.,card_payment_fee_charged,16
is there any nearby atm's?,atm_support,4
what happens with the duplicate charge in my account?,transaction_charged_twice,63
my payment shows that it is pending will i be charged more money?,pending_transfer,49
why am i being charged a fee for using my card? if there is some print out of places that charge me can you please send me that?,card_payment_fee_charged,16
will i be charged for topping up?,top_up_by_card_charge,57
"how long do transfers from a uk bank account usually take for you? i just made a transfer and i'm not seeing anything, wondering if it worked",balance_not_updated_after_bank_transfer,6
on my transfer there was a decline message,declined_transfer,28
can i get a spare card for someone else to use?,getting_spare_card,40
what is the procedure for topping up with a cheque?,top_up_by_cash_or_cheque,58
does a discount apply if i exchange currencies frequently?,exchange_charge,32
what is delivery speed to the united states?,card_delivery_estimate,13
how long will it take for my transfer to arrive?,transfer_not_received_by_recipient,66
"given a choice, i'd rather have mastercard.",visa_or_mastercard,73
the top-up is pending.,pending_top_up,48
is there a way i can get a visa card?,visa_or_mastercard,73
i would like to get help from someone in your customer service department with assisting me with activating my card.,activate_my_card,1
i have a new phone number and need to edit my contact information.,edit_personal_details,31
why do i need to verify my funds?,verify_source_of_funds,70
how do i add money with my apple watch,apple_pay_or_google_pay,3
how do you determine your exchange rates?,exchange_rate,33
do you have a limit to top ups?,top_up_limits,60
the conversion rate on the atm that i used with foreign currency was wrong.,wrong_exchange_rate_for_cash_withdrawal,76
can i order a card please?,order_physical_card,44
who do i talk to for transactions debited twice?,transaction_charged_twice,63
what do i do if an atm ate my card?,card_swallowed,19
why is the atm not allowing me to get cash?,declined_cash_withdrawal,27
is there a charge for a physical card?,order_physical_card,44
something is wrong with my exchange rate charge,card_payment_wrong_exchange_rate,18
i couldn't get cash at the atm,declined_cash_withdrawal,27
how can i withdraw money?,atm_support,4
"i'm trying to make a payment to my new landlord. even though the payment was sent a few days ago, it isn't clearing on their side. can you verify that payment has been made?",transfer_not_received_by_recipient,66
where did my deposit for my source of funds come from?,verify_source_of_funds,70
how can i change my pin? help.,change_pin,22
can i change my pin remotely?,change_pin,22
why did i have to pay more when i do it with my card?,card_payment_fee_charged,16
how do i know it is a mastercard atm?,atm_support,4
is there a limit to the number of disposable cards per day?,disposable_card_limits,30
"my card's expiring, what happens now?",card_about_to_expire,10
i have double-checked all of my recipient details but for some reason all of my transfers keep getting declined. i have no clue as to why.,declined_transfer,28
can i use the app without my phone?,lost_or_stolen_phone,43
what identification is required to activate my card?,activate_my_card,1
can you check if my money has reached my account since it is not showing up yet?,balance_not_updated_after_bank_transfer,6
the card pin is not visible anywhere?,get_physical_card,39
there's a refund missing from my statement,Refund_not_showing_up,0
"my top up keeps showing pending? how long will things be like this? days, weeks, months? i need the money quite urgently for an important coffee purchase, can you please let me know when top up will work?",pending_top_up,48
my exchange rate is wrong when i get cash.,wrong_exchange_rate_for_cash_withdrawal,76
the exchange rate is incorrect for my cash withdrawal transaction.,wrong_exchange_rate_for_cash_withdrawal,76
when i went to withdraw cash today the atm gave me the wrong amount of cash. the app is showing a larger amount.,wrong_amount_of_cash_received,75
can i stop a transaction?,cancel_transfer,9
i was charged multiple times at the same location at the same time,transaction_charged_twice,63
what is the source of my available funds?,verify_source_of_funds,70
"i no longer need aud, i need gbp instead, how can i make this happen?",exchange_via_app,34
i need you to delete my account now.,terminate_account,55
i couldn't pay with my card,declined_card_payment,26
the contactless i have won't work.,contactless_not_working,24
why on earth is the exchange rate so bad? can i get a rate closer to the actual interbank rate?,card_payment_wrong_exchange_rate,18
i can't find the virtual card,getting_virtual_card,41
this exchange rate you use is awful! please tell me this is a mistake and not the official interbank exchange rate!,card_payment_wrong_exchange_rate,18
"i made a transfer and the receiver said they haven't actually received the right amount, but it's a bit less. now i have to transfer more money to make up for the missing bit. can you please alert me about this, what has been going on?",transfer_fee_charged,64
the amount of exchange was not correct for the item i bought.,card_payment_wrong_exchange_rate,18
why was i charged for getting cash?,cash_withdrawal_charge,20
how long do transfers take to show up in my account?,balance_not_updated_after_bank_transfer,6
"i need to add a serious amount of cash to my card, how do i do that?",top_up_limits,60
can i add money automatically to my account while traveling?,automatic_top_up,5
why am i being charged a hidden fee?,card_payment_fee_charged,16
i want to talk about an order that i placed a long time ago and have yet to receive. i demand a refund due to lack of delivery of the product! i refuse to pay for something i never got.,request_refund,52
"i need my pin, where is it?",get_physical_card,39
what is the process to change my pin?,change_pin,22
should i add money via bank transfer instead,top_up_by_card_charge,57
"i made a transaction, but i made it to an account i didn't mean to make it to.",cancel_transfer,9
i am seeing in the app a payment that its not mine,card_payment_not_recognised,17
why was my exchange rate a different amount than usual?,card_payment_wrong_exchange_rate,18
why isn't my card working?,card_not_working,15
why was i charged a higher exchange rate when i bought something abroad?,card_payment_wrong_exchange_rate,18
i sent you a cheque a few days ago and i noticed that nothing has happened yet. can you tell me the status of my cheque please?,balance_not_updated_after_cheque_or_cash_deposit,7
i did all that was asked of me and i am rather frustrated. i don't understand why you just won't credit me my money back. i have contacted the seller and nothing has been done. it's been a week!,Refund_not_showing_up,0
how much can i top-up to my card at a time?,top_up_limits,60
why is there a direct debit payment on my app that is not from me?,direct_debit_payment_not_recognised,29
my salary is in gbp how can i note this in the app?,receiving_money,51
going to need a new card what are the fees and time it takes,card_about_to_expire,10
my new landlord says he hasn't received the rent payment that i transferred a couple days ago. i've already checked the account numbers and they are correct. can you tell me what's going on with this transaction that the transfer isn't showing up on my landlord's end?,transfer_not_received_by_recipient,66
who accepts the card?,card_acceptance,11
"help me please, i need to top up cash.",top_up_by_cash_or_cheque,58
what was the issue with my topping up?,top_up_failed,59
my payment didn't work and the money is in back in my account.,reverted_card_payment?,53
how do i go about verifying my identity?,verify_my_identity,69
my money transaction hasn't arrived.,transfer_not_received_by_recipient,66
the app can't verify my information for identity proofing purposes.,unable_to_verify_identity,68
is there a reason why my transaction is taking so long?,transfer_not_received_by_recipient,66
there is a mysterious debit transaction on my statement,direct_debit_payment_not_recognised,29
how to i close my account?,terminate_account,55
explain the extra fee on my card when paying.,card_payment_fee_charged,16
transfer was declined.,declined_transfer,28
what do i need to do to request cash back? the atm actually just gave me the wrong amount. the app i actually chose the right amount.,wrong_amount_of_cash_received,75
why are top-ups being verified?,verify_top_up,71
help me verify the card used on a top-up.,verify_top_up,71
i have lost my phone.,lost_or_stolen_phone,43
i got my new card. how do i activate it?,activate_my_card,1
can i get information on the identity checks?,verify_my_identity,69
i want to choose a different pin.,change_pin,22
"i have one of your cards already, how do i link it?",card_linking,14
can apple pay handle top up exchanges?,apple_pay_or_google_pay,3
"my bank is in europe, how long will the transfer take?",transfer_timing,67
i was given less cash then i wanted.,wrong_amount_of_cash_received,75
i was expecting my new card by now.,card_arrival,12
"i was transferring some money to a friend, which i thought would be free, but i see there is a charge. what's up with that?",transfer_fee_charged,64
i didnt put that money in my account,cash_withdrawal_not_recognised,21
my beneficiary is not allowed? why?,beneficiary_not_allowed,8
what is the exchange rate for eur?,exchange_rate,33
i recently bought an item using my card and i was charged an extra fee why is this?,card_payment_fee_charged,16
my statement contains an unknown payment,card_payment_not_recognised,17
what are the rules for transferring to a beneficiary?,beneficiary_not_allowed,8
is the closest atm to me within 2 miles?,atm_support,4
can you activate my card pls,activate_my_card,1
how long can i expect a transfer to pend for?,pending_transfer,49
there is an urgent transfer i need to make from china. how long will it take to get it processed?,transfer_timing,67
how long does it take for a transfer to arrive,transfer_not_received_by_recipient,66
which atms allow me to change my pin?,change_pin,22
the app reverted my payment,reverted_card_payment?,53
how do i make a currency exchange?,exchange_via_app,34
can cards be dispatched on a specific date?,card_delivery_estimate,13
how can my friend send me money?,receiving_money,51
"when i received my money, it was not in the correct amount. the exchange rate was not what it should have been.",wrong_exchange_rate_for_cash_withdrawal,76
why are you asking so many questions about me?,why_verify_identity,74
i transferred money but the recipient says it has not arrived. why would this be?,transfer_not_received_by_recipient,66
"i was supposed to receive my new card by now, but it hasn't came in.",card_arrival,12
is there a reason behind why my transfer did not work?,failed_transfer,36
what was the extra charge for using my card?,card_payment_fee_charged,16
could i get tracking on the card?,card_arrival,12
i think someone stole my card number and brought stuff in different places that i have never been to. i need to suspend any further purchase on my credit card.,compromised_card,23
"my card's expiring a month from now, should i place an order for the new card?",card_about_to_expire,10
"hi, yesterdays i was unable to do online shopping as it was getting declined. today i am facing the same issue. please help me in this respect.",declined_transfer,28
can you tell me where to find the top-up verification code?,verify_top_up,71
i have a duplicate payment showing,transaction_charged_twice,63
my top-up was rejected,top_up_failed,59
what do i do if i accidentally broke my card?,card_not_working,15
i could not get money from an atm,declined_cash_withdrawal,27
can you change my currency to eur?,fiat_currency_support,37
are pin separately?,get_physical_card,39
how long does it take to receive my card?,card_delivery_estimate,13
do you accept any card and currency?,supported_cards_and_currencies,54
what is the minimum age required to open an account with your service?,age_limit,2
why is my card payment still a pending transaction?,pending_card_payment,46
"hello, i am a new customer, and just tried topping up for the first time. according to your information, the transaction should be instant - why does it still show as pending?",pending_top_up,48
how can i start using my card?,activate_my_card,1
is there a way i can have a mastercard?,visa_or_mastercard,73
will you accept my other card?,supported_cards_and_currencies,54
i made a transfer into my account and now i need to cancel it,cancel_transfer,9
i'm having problems with id verification,unable_to_verify_identity,68
is it possible to have more than one disposable card?,disposable_card_limits,30
i am not able to verify my id. why?,unable_to_verify_identity,68
where can i deposit a check,top_up_by_cash_or_cheque,58
why did i get a different card then requested?,visa_or_mastercard,73
i think my card payment has been refunded,reverted_card_payment?,53
the atm shows a withdraw of the amount of money i requested but i didn't revieve that amount in cash.,wrong_amount_of_cash_received,75
"hello. my credit keeps being declined, last night and again today, as i try to buy something. what is the status of my card?",declined_transfer,28
where does the exchange rate stand right now?,exchange_rate,33
there is a payment on my card that i do not recognize.,card_payment_not_recognised,17
i just got married and need to change my name on the account,edit_personal_details,31
i don't like that i have to fill out so much information about my identity.,why_verify_identity,74
i think someone is using my card without my permission!,compromised_card,23
can you help me figure out what is going on with a debit payment that is showing up on my account i am not sure is suppose to be there.,direct_debit_payment_not_recognised,29
how many card payments can i use on a disposable card?,disposable_card_limits,30
"if i found an error in my account for a transaction i didn't make, how long to i have to dispute it?",direct_debit_payment_not_recognised,29
what are the reasons a beneficiary would be denied?,beneficiary_not_allowed,8
how do i update the pin on my account?,change_pin,22
my passcode is not being accepted,passcode_forgotten,45
someone stole my money,direct_debit_payment_not_recognised,29
what fees do you charge for the standard card?,order_physical_card,44
"how long should a transfer normally take to process completely? i have a friend that needs it right away, but it's already been 2 hours and she hasn't received it.",transfer_not_received_by_recipient,66
what do i do if the atm took my card?,card_swallowed,19
virtual card won't work for me,virtual_card_not_working,72
my statement is showing an extra 1 charge and i am unsure why. is there an explanation for this?,extra_charge_on_statement,35
it appears my transfer was declined.,declined_transfer,28
my card got stolen!,lost_or_stolen_card,42
does google play offer the service to top up?,apple_pay_or_google_pay,3
i seem to be having trouble with my google pay top. can you please help?,apple_pay_or_google_pay,3
do charge fees for transfers?,transfer_fee_charged,64
can you help me find the virtual card?,getting_virtual_card,41
what documentation do you accept for the identity check?,verify_my_identity,69
why is the exchange rate so exorbitant? this should have been a much higher amount of cash for that to apply.,wrong_exchange_rate_for_cash_withdrawal,76
is my pin the same as my passcode,get_physical_card,39
how come i can't get money at the atm,declined_cash_withdrawal,27
where do we mail the card?,order_physical_card,44
please send me a disposable virtual card.,get_disposable_virtual_card,38
"i think my top up may have been reverted, what do i do?",top_up_reverted,61
i bought something and want the money refunded can i get some help with that?,request_refund,52
what fiat currencies do you support?,fiat_currency_support,37
"i desperately need to transfer something from china, please give me the wait time.",transfer_timing,67
is there a way to set up an auto top-up?,automatic_top_up,5
delete all of my account information and my account right now.,terminate_account,55
there is a card payment that i'm not recognizing.,card_payment_not_recognised,17
how do i top-up using cash?,top_up_by_cash_or_cheque,58
i just lost my wallet and i think someone is using my card to withdraw my money. can you please cancel or freeze my card?!!,cash_withdrawal_not_recognised,21
i think my card was stolen.,lost_or_stolen_card,42
how do i dispute a debit that i didn't make?,direct_debit_payment_not_recognised,29
i would like to verify the source of my money,verify_source_of_funds,70
what was the extra charge for withdrawing money?,cash_withdrawal_charge,20
i requested a virtual card but it is not showing up. why?,getting_virtual_card,41
"i'm not certain, but someone may be using my card.",compromised_card,23
my card payment has had the status of pending forever. what is the issue? it should have gone through at some point.,pending_card_payment,46
why hasn't my transfer from europe gone through?,transfer_timing,67
i need to verify my identity. how do i do that?,verify_my_identity,69
what cards do you accept to top up my account?,supported_cards_and_currencies,54
why have i been charged a small fee to use my card?,card_payment_fee_charged,16
can you tell me the status of my new card?,lost_or_stolen_card,42
the purchase i made is still pending.,pending_card_payment,46
"i transferred money to another country several days ago, but my transaction is still pending. i have checked that the accounts are keyed in correctly. what sees to be the problem?",pending_transfer,49
what is the system for determining the exchange rate?,exchange_rate,33
i do not recognise the card payment.,card_payment_not_recognised,17
i need to do a card activation.,activate_my_card,1
why is there an extra fee on my statement?,extra_charge_on_statement,35
how can i get it to add money automatically while travelling,automatic_top_up,5
are top-ups unlimited?,top_up_limits,60
"my child needs a card, how can i add them to the account i currently have?",getting_spare_card,40
i can't get my card out of the atm,card_swallowed,19
how do i change my account details?,edit_personal_details,31
where do i order a card?,order_physical_card,44
i took out a foreign currency and the exchange rate is wrong.,wrong_exchange_rate_for_cash_withdrawal,76
i just replaced my phone but how do i use my card information?,lost_or_stolen_phone,43
how many days to deliver to a us customer?,card_delivery_estimate,13
i am sure i have plenty of money to transfer but my transfer is being declined.,declined_transfer,28
"my husband and i went out for our weekly dinner and a movie, and it was my turn to pick up the check. now i see that my card was charged twice. who should i contact about negating the second charge and getting my card credited?",transaction_charged_twice,63
i'm not satisfied with the services and no longer want to be a customer,terminate_account,55
"i have a direct debit transaction i have not set up, but would like to .",direct_debit_payment_not_recognised,29
"i thought i was going to get a virtual card but i haven't received it yet, how can we resolve this?",getting_virtual_card,41
my balance was not updated with my checque or cash deposit.,balance_not_updated_after_cheque_or_cash_deposit,7
can i have an item refunded?,request_refund,52
tell me why i need top-up to be verified?,verify_top_up,71
i want to apply for a visa card.,visa_or_mastercard,73
cancel transaction,cancel_transfer,9
am i supposed to verify my identity?,why_verify_identity,74
i am having difficulties to verify my identity.,unable_to_verify_identity,68
when will the money show in my account?,transfer_timing,67
is it possible to change from aud to gbp?,exchange_via_app,34
i think my top-up was cancelled.,top_up_reverted,61
is there any reason why my card didn't work when i tried to top up?,top_up_failed,59
why haven't i been given a virtual card yet?,getting_virtual_card,41
"someone stole my wallet earlier today, not sure exactly when, probably on piccadilly circus. can you check if there were any attempts to use the card and obviously block it?",lost_or_stolen_card,42
the payment on my card shows as pending.,pending_card_payment,46
i want to start using my card.,activate_my_card,1
how long until my transfer goes through?,transfer_timing,67
why would the app revert my payment?,reverted_card_payment?,53
google pay top up did not work,apple_pay_or_google_pay,3
i was checking my account when i saw a 500 cash withdraw that i know i didn't do. i have my card so i don't understand how this happened. please help me.,cash_withdrawal_not_recognised,21
what major card payments are accepted?,visa_or_mastercard,73
where can i top my card for free?,top_up_by_card_charge,57
"i received my american express in apple pay, why is top up not working?",apple_pay_or_google_pay,3
how do i activate my card that just arrived?,activate_my_card,1
"i accidentally made a payment from the wrong account yesterday. it's my rent payment, and it's very large, so the account i paid from won't be able to cover the amount. it's really important that the payment be made from the right account?",cancel_transfer,9
tell me what atms use this card.,atm_support,4
"hi there, i've tried to make a transfer 5 different times and its not working. is your system down or something?",failed_transfer,36
i made a payment and it was reverted and wanted to know why?,reverted_card_payment?,53
when will the balance on my account change form a transfer,balance_not_updated_after_bank_transfer,6
